央视频道,#genre#
甘肃卫视,http://123.189.36.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
甘肃卫视,http://42.48.17.204:808/hls/34/index.m3u8$42.48.17.204:808
甘肃卫视,http://223.241.247.214:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
甘肃卫视,http://111.160.17.2:59902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
甘肃卫视,http://101.229.227.246:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
云南卫视,http://42.48.17.204:808/hls/51/index.m3u8$42.48.17.204:808
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
云南卫视,http://123.189.36.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
云南卫视,http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
云南卫视,http://111.160.17.2:59902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
云南卫视,http://223.159.8.218:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
云南卫视,http://101.229.227.246:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
三沙卫视,http://42.48.17.204:808/hls/126/index.m3u8$42.48.17.204:808
三沙卫视,http://111.160.17.2:59902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
青海卫视,http://42.48.17.204:808/hls/53/index.m3u8$42.48.17.204:808
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
青海卫视,http://123.189.36.186:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
青海卫视,http://223.159.8.218:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
青海卫视,http://111.160.17.2:59902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
青海卫视,http://101.229.227.246:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
新疆卫视,http://123.189.36.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
新疆卫视,http://101.229.227.246:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
西藏卫视,http://123.189.36.186:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
西藏卫视,http://101.229.227.246:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
西藏卫视,http://60.208.104.234:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
西藏卫视,http://111.160.17.2:59902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
兵团卫视,http://101.229.227.246:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
兵团卫视,http://123.189.36.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
厦门卫视,http://42.48.17.204:808/hls/55/index.m3u8$42.48.17.204:808
厦门卫视,http://123.189.36.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901

数字频道,#genre#
纪实人文,http://101.229.227.246:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
纪实科教,http://101.229.227.246:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
都市剧场,http://101.229.227.246:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
金色学堂,http://101.229.227.246:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
卡酷少儿,http://123.189.36.186:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
卡酷少儿,http://111.160.17.2:59902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
卡酷少儿,http://101.229.227.246:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
卡酷少儿,http://101.229.227.246:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
金鹰卡通,http://42.48.17.204:808/hls/23/index.m3u8$42.48.17.204:808
金鹰卡通,http://223.151.49.74:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
金鹰卡通,http://223.159.8.218:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
金鹰纪实,http://223.159.8.218:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
金鹰纪实,http://42.48.17.204:808/hls/25/index.m3u8$42.48.17.204:808
金鹰纪实,http://101.229.227.246:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
快乐垂钓,http://42.48.17.204:808/hls/62/index.m3u8$42.48.17.204:808
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
游戏风云,http://101.229.227.246:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
动漫秀场,http://101.229.227.246:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
嘉佳卡通,http://123.189.36.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
优漫卡通,http://123.189.36.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
哈哈炫动,http://123.189.36.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901

湖南频道,#genre#
湖南都市,http://42.48.17.204:808/hls/20/index.m3u8$42.48.17.204:808
湖南都市,http://223.151.49.74:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南都市,http://223.159.8.218:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南娱乐,http://42.48.17.204:808/hls/24/index.m3u8$42.48.17.204:808
湖南娱乐,http://223.159.8.218:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南娱乐,http://223.151.49.74:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南经视,http://223.159.8.218:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南经视,http://223.151.49.74:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南经视,http://42.48.17.204:808/hls/27/index.m3u8$42.48.17.204:808
湖南电影,http://223.151.49.74:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南电影,http://42.48.17.204:808/hls/22/index.m3u8$42.48.17.204:808
湖南电影,http://223.159.8.218:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南电视剧,http://223.159.8.218:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南电视剧,http://42.48.17.204:808/hls/21/index.m3u8$42.48.17.204:808
湖南电视剧,http://223.151.49.74:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
金鹰纪实,http://223.159.8.218:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
金鹰纪实,http://42.48.17.204:808/hls/25/index.m3u8$42.48.17.204:808
金鹰纪实,http://101.229.227.246:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
金鹰卡通,http://42.48.17.204:808/hls/23/index.m3u8$42.48.17.204:808
金鹰卡通,http://223.151.49.74:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
金鹰卡通,http://223.159.8.218:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南国际,http://223.159.8.218:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南国际,http://42.48.17.204:808/hls/97/index.m3u8$42.48.17.204:808

