// 更新于：2024-09-23 22:00:47
央视频道,#genre#
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8$王小二_综合1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$欧歌_ipv4v6
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$欧歌_ipv4v6
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$摸鱼儿_SAO0
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$饭太硬_LIVE
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$饭太硬_LIVE
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8$饭太硬_LIVE
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$饭太硬_LIVE
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$饭太硬_LIVE
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$饭太硬_LIVE
甘肃卫视,http://117.161.12.118/live/program/live/gswshd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$饭太硬_LIVE
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$饭太硬_LIVE
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8$饭太硬_LIVE
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8$饭太硬_LIVE
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$摸鱼儿_SAO0
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$饭太硬_LIVE
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$饭太硬_LIVE
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$晨瑞_公众号【晨瑞黑科】直播源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$欧歌_app
云南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010119/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$饭太硬_LIVE
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$王小二_综合1
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8$饭太硬_LIVE
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_LIVE
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$王小二_综合2
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$欧歌_ipv4v6
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
青海卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010111/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$饭太硬_LIVE
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$潇洒_直播3
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$饭太硬_LIVE
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$饭太硬_LIVE
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8$饭太硬_LIVE
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$饭太硬_LIVE
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$饭太硬_LIVE
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$饭太硬_LIVE
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8$王小二_综合1
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$HG
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_LIVE
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$饭太硬_LIVE
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$欧歌_ipv4v6
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$饭太硬_LIVE
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$欧歌_ipv4v6
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$饭太硬_LIVE
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$饭太硬_LIVE
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$饭太硬_LIVE

// 更新于：2024-09-23 22:00:47
数字频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$俊佬线路_直播
纪实科教,http://117.161.12.116/live/program/live/dajs8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$俊佬线路_直播
欢笑剧场,http://117.161.12.124/live/program/live/hxjc4k/15000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢笑剧场,http://117.161.12.116/live/program/live/hxjc8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢笑剧场,http://117.161.12.118/live/program/live/hxjc8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢笑剧场,http://117.161.12.116/live/program/live/hxjc4k/15000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢笑剧场,http://117.161.12.118/live/program/live/hxjc4k/15000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢笑剧场,http://117.161.12.124/live/program/live/hxjc8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
卡酷少儿,http://117.161.12.116/live/program/live/kkse8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
快乐垂钓,http://117.161.12.124/live/program/live/klcd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
快乐垂钓,http://117.161.12.118/live/program/live/klcd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
快乐垂钓,http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$饭太硬_LIVE
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8$饭太硬_LIVE
动漫秀场,http://117.161.12.124/live/program/live/dmxchd/4000000/mnf.m3u8$饭太硬_LIVE
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$俊佬线路_直播
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$俊佬线路_直播
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$饭太硬_LIVE
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$饭太硬_LIVE
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$饭太硬_LIVE
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$饭太硬_LIVE
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$饭太硬_LIVE
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$俊佬线路_直播
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$俊佬线路_直播
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$王小二_综合2
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$饭太硬_TV
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$俊佬线路_直播
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$俊佬线路_直播
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$俊佬线路_直播
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$王小二_综合2
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8$俊佬线路_直播
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$俊佬线路_直播
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8$俊佬线路_直播
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8$俊佬线路_直播
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$王小二_综合2
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$俊佬线路_直播
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8$俊佬线路_直播
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$王小二_综合2
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$王小二_综合2
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8$俊佬线路_直播
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$王小二_综合2
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8$俊佬线路_直播
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$王小二_综合2
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8$俊佬线路_直播
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8$俊佬线路_直播
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8$俊佬线路_直播
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$俊佬线路_直播
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$王小二_综合2
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8$俊佬线路_直播
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$俊佬线路_直播
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$王小二_综合2
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8$俊佬线路_直播
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$俊佬线路_直播
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8$俊佬线路_直播
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$俊佬线路_直播
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$王小二_综合1

// 更新于：2024-09-23 22:00:47
广东频道,#genre#
梅州一套综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8$HG
梅州二套公共,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8$HG

// 更新于：2024-09-23 22:00:47
湖南频道,#genre#
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$HG
金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源

